Date,Tokyo,Melbourne,Sydney,Singapore,Stockholm,Dublin,Orlando,Paris,London,Rio de Janeiro
"Dec 21, 2023",,-1.4945115892913041,-0.22668180708699018,0.21107946332009123,,-4.766775218596068,,5.198607075236312,-0.9842428075534495,-13.57877019682618
"Dec 23, 2023",,-1.5224980605120249,0.630803680395632,0.2947349259548769,,-4.544613021982524,,6.209972779237999,-2.263859382350352,-14.25643606018073
"Dec 28, 2023",,1.3983027778911983,4.34544213211078,0.28081465697244856,,-3.196464828871374,,7.961397320439352,-7.198249736613843,-14.670597893733284
"Dec 29, 2023",,1.2857614361738325,4.408055552607655,-0.1880574800029982,,-3.4890390877995925,,7.765393421979459,-8.181483294393113,-14.98177099425323
"Jan 2, 2024",,1.160034978835763,4.502011058166806,-1.6217113364529012,,-4.58012255340846,,9.041400419030394,-10.031269922170022,-15.323105080875582
"Jan 5, 2024",,0.7941692866767384,4.257854093042835,-2.3463684159804687,,-4.782557232563152,,9.051308704338567,-12.309819495677887,-15.840549900983689
"Jan 9, 2024",,0.31882460223483455,3.961413153063282,-2.643378770519012,,-5.140232299105585,,8.886831168222868,-16.220718440058693,-16.336808467439376
"Feb 7, 2024",,-3.7753664611489937,-2.980115817140512,-3.201394168478086,,-7.935166272622151,,20.487811908317735,-8.853923991156728,-24.125552093172438
"Feb 8, 2024",,-2.940876240251521,-2.883896323495598,-3.005975007763227,,-7.8445714424457265,,21.388204816867866,-8.630543374471475,-24.173368290651858
"Feb 9, 2024",,-2.376553291685381,-2.7847053454881197,-2.7422929895383823,,-7.745933855151462,,22.139793295153407,-8.875230375278315,-24.127317614310137
"Feb 10, 2024",,-1.8770500728158643,-2.6713644419446245,-2.6722900984055937,,-7.551541933114611,,22.79139816714737,-9.374809013497593,-24.11289919168557
"Feb 11, 2024",,-1.2168585738978945,-2.4637142847035767,-2.753803981196929,,-7.285372197554395,,23.50785727024938,-9.810244221624522,-23.963712655549767
"Feb 12, 2024",,-0.6944727995318009,-2.1899132255816505,-2.794226300742057,,-7.240302407667631,,23.67539736727852,-9.786470782499384,-24.121726797374084
"Feb 13, 2024",,-0.28097056061410314,-2.0211753635646494,-2.90478536016019,,-7.292504453866441,,23.775561124212068,-9.897880743682517,-24.465120658657085
"Feb 14, 2024",,0.26472309555891277,-1.650942561914768,-2.8151067042156996,,-6.992039187954681,,24.228639988758598,-9.611197738383396,-24.704054519292733
"Feb 15, 2024",,1.110186735263294,-1.2455471953078847,-2.7863292250693337,,-6.625259113354315,,24.81575093092844,-9.637045746488793,-24.936661929184947
"Feb 16, 2024",,2.642467300913261,-0.8456702996600481,-2.661983745408988,,-6.280331058092986,,25.03805682311549,-9.147054981124224,-25.05127367637409
"Feb 17, 2024",,5.905655819144448,0.08886153236618592,-2.4604075426442087,,-5.9091502295979526,,24.751257001104324,-8.700405886617517,-25.060542662347025
"Feb 18, 2024",0,8.912542702761558,1.1516624393764128,-2.2273768859287495,,-5.726898318305012,,24.346458508604897,-8.423927517923996,-25.212818860473806
"Feb 19, 2024",2.640509226722355,11.051423652225987,2.0031342085062276,-2.043870263093084,,-5.430378555885022,,24.72441455545127,-7.931862183579169,-25.38054336855548
"Feb 20, 2024",4.382642918816891,12.146809031889266,2.7441658088274314,-1.7388289841416011,,-5.335382971813931,,25.301437061670967,-7.511846069224442,-25.325370833002296
"Feb 27, 2024",,16.358475222190464,12.80044713764694,,,,,,-6.818491474362533,
"Feb 28, 2024",15.946667737595629,17.105943679991288,14.023495951352555,1.5636209831993062,,-4.6215503400720515,,28.759788935507874,-6.643218430246543,-25.695688891635253
"Feb 29, 2024",15.946667737595629,17.105943679991288,14.023495951352555,1.5636209831993062,,-4.6215503400720515,,28.759788935507874,-6.643218430246543,-25.695688891635253
"Mar 2, 2024",17.72695327403064,17.965783348985344,15.143816305666691,4.190804056152223,,-4.594387066032554,,29.256103954126438,-7.724461354985106,-25.777932751299865
"Mar 3, 2024",18.621312825043674,18.282226123882243,15.636728961713839,7.241082996926833,,-4.527010006403856,,29.43661489737719,-7.960009038392422,-25.883275512516075
"Mar 4, 2024",19.919479528523524,18.506032828385937,15.931896408395152,10.317060895822848,,-4.479056963965413,,29.657299433786534,-8.116779169981772,-25.92579514658239
"Mar 5, 2024",20.860424489468084,18.729669402365495,16.1725866417628,13.055338423154762,,-4.776942477594092,,29.471744272560713,-8.424824628834378,-25.99185506248474
"Mar 6, 2024",21.58530953193711,18.841785417772517,16.3931839808693,15.13052929145831,,-4.665254378750125,,29.16224546966173,-8.991181960445259,-26.042025288147762
"Mar 7, 2024",22.059597196843438,18.71104010997237,16.505534389625275,16.925039351529623,,-4.660246624318262,,28.835812506417867,-9.616916820437083,-26.16561176778689
"Mar 8, 2024",22.446537218128153,18.55936874770324,16.6098900904534,18.969578858323786,,-4.549924276682985,,28.48614011036028,-9.583219091865839,-26.38865593818322
"Mar 9, 2024",22.52023051745949,18.470135287792793,16.78450017156785,21.256116887427858,,-4.45796369529787,,28.37552761619266,-9.181537681742055,-26.52489531930921
"Mar 10, 2024",22.46802273046726,18.098400092551007,16.91842921676625,23.563936866226214,,-4.530652009627029,,28.37949093031593,-8.731131935298118,-26.704537095070368
"Mar 11, 2024",22.393526234412963,17.761201393709253,16.97998139284792,24.932004839970446,,-4.538391266476271,,28.73402739370662,-8.762250470002012,-26.802523518212823
"Mar 12, 2024",21.862010802995925,17.441185877805452,17.00361176849307,25.965049416954887,,-4.622309090743546,,29.094688978924175,-9.067772804419167,-26.262274050076062
"Mar 13, 2024",21.41081504387462,17.049460345977437,16.88701638207629,26.60364175652379,,-4.741281196033858,,29.22619894755995,-9.707973577840912,-25.940949203014334
"Mar 15, 2024",20.867854059155437,15.868244116886476,16.424243067420857,27.4415348702738,,-5.396993526339271,,29.060820658234416,-10.21949500505466,-25.886365174507052
"Mar 16, 2024",20.76002489909841,14.076684632450014,15.948027323506208,27.689556585893417,,-5.647532998066703,,28.89616297147675,-10.150866020410394,-25.707606159314743
"Mar 17, 2024",20.58673520612036,11.742578906537094,15.390095759621063,27.895549797085312,,-5.77409261007196,,28.81689668901135,-10.154342325188127,-25.41541241102509
"Mar 18, 2024",19.7437802453766,9.457130510527676,14.828414465468875,28.102613798198934,,-6.041476346706567,,28.335714324317994,-10.220672463124536,-25.25357297340242
"Mar 19, 2024",19.142989096604484,7.990605392457092,14.37745633863602,28.251185899838312,,-5.916737736312896,,27.869484462907884,-10.290871391861971,-24.79821564663683
"Mar 26, 2024",16.82918013694504,2.569736501844215,5.269078521474281,29.171931383781818,,-5.700342044802709,,23.59288837325772,-8.067886625365924,-23.3649067363459
"Mar 27, 2024",16.82918013694504,2.569736501844215,5.269078521474281,29.171931383781818,,-5.700342044802709,,23.59288837325772,-8.067886625365924,-23.3649067363459
"Mar 28, 2024",16.950061243750124,2.196044805574837,4.571557942176329,29.062309265545196,,-5.5809146891095,,22.787254702382132,-7.652075718403614,-23.243085777844474
"Mar 29, 2024",17.508082167024757,2.093115838471275,4.388953153134032,28.835435650879653,,-5.383184264118074,,22.556121428738713,-6.598979648478304,-23.007388705961283
"Mar 30, 2024",18.16369149213871,2.0272753256298235,4.296341890500801,28.355855614686952,,-5.055859224435413,,22.361919036698488,-5.988551743394881,-22.99914960731867
"Mar 31, 2024",18.112487701050178,1.1578232820219672,3.318157538195955,26.744316782490447,,-5.128092288361675,,21.069698481870542,-6.420006021856986,-23.331361834729567
"Apr 1, 2024",19.16869139173912,0.9824187116355668,3.290282184890002,24.934547966034543,,-5.222177371626974,,20.038155905968573,-6.6268461561320615,-23.18555921410769
"Apr 2, 2024",19.8050239955021,0.8171369074353844,3.299550386116093,23.094529334289906,,-5.1255125360785945,,18.9621161215008,-6.887288667302494,-23.23484667920187
"Apr 3, 2024",20.40019276721351,0.3861112245314605,2.9317938214350145,21.519665056912483,,-5.2293096279390205,,17.87004292989798,-7.327882263164122,-23.365642370153278
"Apr 4, 2024",20.49597397642618,-0.032920256420725984,2.628560917198173,20.19857799098395,,-5.275289918631578,,16.791300885800705,-7.883137847259018,-23.495261047012885
"Apr 5, 2024",20.21083913977631,-0.3750527404624828,2.2995751484857814,18.537648973647862,,-5.419604296349802,,16.44631240643426,-7.826059165585929,-23.584125610943875
"Apr 7, 2024",19.36165940442963,-1.2884835245600423,1.474846738619038,14.13563160543533,,-5.85861743487643,,15.3425294231036,-8.675847475445794,-23.8717584296278
"Apr 8, 2024",18.61569044798297,-1.7422216324364053,1.0582729308387016,12.320508839370804,,-6.078806879744088,,14.62354821101405,-8.437272042715936,-23.99975871211118
"Apr 9, 2024",17.78659063071023,-2.2474242238645488,0.7050907894597205,10.858077503774535,,-6.273047051646641,,14.056433990102523,-7.700239360404776,-24.518821926595518
"Apr 10, 2024",17.07094235055521,-2.4353333877751013,0.4455811551291712,9.845511784043088,,-6.346342366512994,,13.415638156626573,-7.024378428295326,-24.97756316887504
"Apr 11, 2024",16.223569807835183,-2.6305581642235922,0.23312002320587788,8.950599106961207,,-6.465921472340503,,12.673417511723303,-6.447255765759856,-25.18354063494025
"Apr 12, 2024",15.64466576976366,-2.7631749077892556,0.05263772299398275,8.195424514664468,,-6.549839296607778,,11.651062618561642,-6.601446703481856,-25.418502073016068
"Apr 13, 2024",14.885444067388203,-2.9217365562859827,-0.0993324772628384,7.490041653727955,,-6.6935466737888065,,10.750129258085611,-6.890204277761238,-25.688626807084447
"Apr 14, 2024",14.290275295676794,-3.2129149483483728,-0.25851913954302813,7.003099936823394,,-6.575333319169988,,10.603306484882658,-6.278486775744139,-26.030255147229752
"Apr 15, 2024",14.082849741973053,-3.449651572686565,-0.3920236869753473,6.526732270395871,,-6.506287008064001,,10.778232758232434,-5.996513602724526,-26.455010107608512
"Apr 16, 2024",13.89992168831951,-3.5646598070039337,-0.42336577203762465,6.111131932026256,,-6.647111132693352,,10.872991995906977,-5.780702359345625,-26.9749560826617
"Apr 17, 2024",13.89992168831951,-3.5646598070039337,-0.42336577203762465,6.111131932026256,,-6.647111132693352,,10.872991995906977,-5.780702359345625,-26.9749560826617
"Apr 18, 2024",13.07282986285416,-3.991006900494059,-0.7702511965530782,5.139390078060585,,-6.771546242818424,,10.453601301408238,-5.901251637928279,-28.480945613121357
"Apr 19, 2024",12.664404329230337,-4.251731928735726,-0.9204526561178973,4.634780327447558,,-6.76274473502909,,10.425137499977481,-6.372571282470509,-28.915263812996
"Apr 20, 2024",13.537880765446477,-1.2496937650565514,1.7152539734759646,6.390608101596548,,-3.175371560203831,,13.701357074785935,-3.427187955388917,-27.216832478526847
"Apr 21, 2024",14.139675910122287,0.2075592394485049,2.8796513458347923,7.166395399886497,,-1.0918422162803614,-20.813756285552138,15.66680057864386,-2.447823188410673,-26.35099148724558
"Apr 22, 2024",14.564968574928214,1.172879833408191,3.7481030256078274,7.626299671267494,,0.3499358096931916,-18.297225778352626,16.814540318614426,-0.9929896389296793,-26.17046695091557
"Apr 23, 2024",14.615168370113048,1.9650075537952716,4.576015168720175,8.113776783132916,,1.2719696256931188,-16.384669191885866,17.899587635180538,0.07877755181796722,-26.34186962803412
"Apr 24, 2024",14.40754201722857,2.679215494127094,5.278205223445012,8.419621154525693,,2.2994697850307597,-14.930083543401654,18.738008722894083,1.1997176343409572,-26.229464782267105
"Apr 25, 2024",14.016987610690549,3.317970547003661,5.985277002479775,8.81139641713692,,3.348670213573139,-13.748201771172909,19.6254307852226,2.9653440448376034,-25.984792977933928
"Apr 26, 2024",13.825023593903737,3.8815279082111798,6.511512733164242,9.175598839263726,,4.000133540118183,-12.61663741107841,20.06535865290556,3.490434274570887,-25.781169540052318
"Apr 27, 2024",13.090500190759222,4.302600955453024,6.834060285757746,9.565232522031502,,4.883774572140497,-11.664565983449696,20.40097929888973,4.356931275136628,-25.324782325956395
"Apr 28, 2024",13.2435091664826,5.130796346957386,7.631974586733738,10.112540020773325,,5.780162615443914,-11.163371563568214,21.654287315052848,5.609746661485851,-24.798951280444207
"Apr 29, 2024",12.00999979920082,5.305350264723096,7.627658859445252,10.326430307637944,,6.377602894178562,-10.896936741939315,22.548735252418073,6.5445362301044625,-25.02699776073069
"Apr 30, 2024",11.40539346599466,5.315643161433452,7.472929423708907,10.611528124297294,,6.643165629201582,-10.876479826842113,23.58532204629511,7.517845498437625,-25.01405060572088
"May 1, 2024",10.142567418324933,5.5609713772406195,7.622494136624606,10.795302444613391,,7.126034556540582,-10.921353059958557,24.577231480964382,8.69670530411219,
"May 2, 2024",8.760265858115298,5.735270099220122,7.6699671367979425,10.812836629581643,,7.528475912701182,-10.924817537515343,24.848898649050337,9.561520221720961,
"May 3, 2024",8.070922270637135,5.918840934765152,7.7649131371446165,10.826890747304287,,7.901325992673504,-11.171290369412294,25.099668342668142,9.982097030394678,
"May 5, 2024",7.243629645991044,6.485375580145088,8.127292730122008,10.867714613070062,,9.061607519522655,-11.901635233406802,25.571122572695288,12.314417189093598,
"May 6, 2024",7.598240999176724,6.666819784138391,8.160403555876288,10.927812697426893,,9.759202886894554,-12.583147461362826,25.921515571320736,13.14637541960961,
"May 7, 2024",8.119716471556796,6.764389639731602,8.285913395380756,11.077990983948858,,10.337977899110442,-13.156106059206271,26.36162358964566,13.706228697120219,
"May 8, 2024",8.467500652597337,6.902620690593824,8.37293543742726,11.170480463437878,,10.717049734589015,-13.84405231691061,27.149062045682598,14.498770117011297,
"May 9, 2024",8.52533081665027,6.91912335143522,8.349800309175873,11.366970414074462,0,11.051355280449423,,28.373906260414962,15.060025130319376,
"May 10, 2024",8.419911246762112,6.89564533910416,8.374279680353181,11.503496129094433,0.793219083828141,11.424205360421743,,30.588317951471023,16.074489361666338,
"May 11, 2024",8.351840324491477,6.961570917207682,8.401518287010015,11.63640792812858,1.4035931526641359,11.974299597255143,,33.19221533045933,16.973730910461043,
"May 12, 2024",8.09361257806068,7.112987083690607,8.429252141060607,11.7109616764287,1.538341149098849,12.48326954769355,,35.1655854625638,17.366777628072395,
"May 13, 2024",7.967711491737113,7.246794740925237,8.51669868087319,11.760351861568278,2.1786804239408637,12.662182956031916,,37.106888780398165,17.26725438645183,
"May 14, 2024",7.81008413485673,7.279800062608032,8.535164333697693,11.880681879022156,2.8806678614576833,12.868411388544079,,38.95469391505177,17.175132309841924,
"May 15, 2024",7.762494729021506,7.43011038068406,8.626360603777322,12.021223056248594,3.7164489894854573,13.097857591603967,,40.45841132354875,17.08183277516214,
"May 16, 2024",,7.72503164427749,8.674965597993541,12.124688132435297,4.611778807155767,13.403937612484787,,41.70559421788499,16.98494479684082,
"May 17, 2024",,8.309855321002273,8.745785975301306,12.250104402017369,6.460841965030414,13.66783109603052,,42.587071309028616,17.64796582904542,
"May 18, 2024",6.498463886267344,7.233864821090741,7.50830423754895,11.20648577455589,9.358496471931,12.309515643921346,,41.23990480840079,15.91620535541572,
"May 19, 2024",5.385634826609907,6.2397071032896445,6.471114695758913,10.245184122327041,12.784073015854839,11.300225500699568,,40.375181726960086,14.574351711211026,
"May 20, 2024",4.533643902732877,5.426228002123229,5.609525729870846,9.524542505005943,14.634472202022748,10.576680860362561,,39.71186706323828,12.881895909342456,
"May 21, 2024",4.08646412722636,4.758125433832837,4.774538623990491,8.817687307927057,15.467199551094494,10.098060936783929,,39.059901889960386,11.17901119314069,
"May 22, 2024",3.8033372823838882,4.146165938508024,3.980374053281545,8.247090128387711,15.224424124090309,9.374061046044027,,38.47189019458071,9.152830132609813,
"May 23, 2024",3.4830625891046365,3.5583649776108226,3.182672001188594,7.592971334953795,14.625501726339415,8.597403858702416,,37.615093741386545,5.9553586397107265,
"May 24, 2024",3.0619867070942353,2.836245967906578,2.383271958031321,6.93577402049492,15.028600548535046,7.961267295721557,,36.9851069464286,5.93152913115369,
"May 25, 2024",2.4852914600108433,2.1891545193472433,1.6771906737840792,6.324486823930013,15.300959459175747,7.3296832367696645,,36.471137164897286,5.620792339569936,
"May 26, 2024",1.9595992048352444,1.630275747553523,1.0697343705228752,5.770620736917624,15.639356339740543,6.768662990266747,,36.22541168925456,5.913811190673635,
"May 27, 2024",1.4967570932310597,1.0234201679528534,0.47013127593416043,5.276317339301202,15.839188000175591,6.226763260685486,,36.01337438365962,5.989673132032859,
"May 28, 2024",0.767856067147246,0.6510044506145115,0.02858284958275407,4.915059589459144,16.248966963837532,5.9517920173359355,,35.90330234141789,6.018885306052191,
"May 29, 2024",0.3018011686512319,0.2779932764416861,-0.34950316073961657,4.514048763773036,16.121280831238632,5.449043822403783,,35.33780947628407,5.511961572254154,
"May 30, 2024",0.01244954920583924,-0.06907299280007623,-0.6641975046606318,4.221187720181177,16.680122380191662,5.052672471615137,,35.71810748147601,5.179301632797927,
"May 31, 2024",-0.6481797554265979,-0.4214983735521893,-0.42838899560291066,3.92832667658932,17.250033877860293,4.771479472759333,,35.709640401303574,4.850342275847027,
"Jun 1, 2024",-0.6481797554265979,-0.4214983735521893,-0.42838899560291066,3.92832667658932,17.250033877860293,4.771479472759333,,35.709640401303574,4.850342275847027,
"Jun 2, 2024",-2.2838898817292828,-1.1530596273461,-0.5376971703686408,3.294017496707321,16.56655997526439,4.4729869585934585,,35.896997068949055,3.746839786644598,
"Jun 3, 2024",-3.0208228750426698,-1.587572985994855,-0.7410316003212033,2.938515242694536,16.813725209517866,4.14277866635912,,36.162358964566174,3.1522234613566673,
"Jun 4, 2024",-4.180237344631634,-1.926898316388333,-0.9259711270769436,2.642977224298365,16.972712576416047,3.9136359635678275,,36.42249649156625,2.6016216401093804,
"Jun 5, 2024",-4.180237344631634,-2.24010861132661,-1.062093410733426,2.3190632729764746,17.1511677841589,3.635933217800898,,36.41745227359118,1.774990005623764,
"Jun 6, 2024",-4.637256279994378,-2.514188885713119,-1.1455779713959255,2.0338316075769094,17.202891165226617,3.406183514472411,,36.01823845099272,1.0940267552115135,
"Jun 7, 2024",-4.498704845284231,-2.668837532154669,-1.2033096675828743,1.6984066645964728,17.380773789415223,3.1236247644079165,,35.076050593506295,0.7109043270462679,
"Jun 8, 2024",-4.474006546053292,-2.762239189906496,-1.1951734603996647,1.345447536647785,17.451965011327612,2.6736856162117704,,33.649978111696996,0.20717655086646894,
"Jun 9, 2024",-4.536655890443967,-2.932454779306684,-1.2274352906217831,0.9562154001006542,17.584613534730057,2.3053880402684155,,31.792264691735227,-0.24199566807569148,
"Jun 10, 2024",-4.808738780345776,-3.3706259442244093,-1.5225319876754149,0.6399308269710566,17.47505921468257,2.0428603079313725,,30.051288887767953,-0.07003072044173742,
"Jun 11, 2024",-4.964157346238028,-3.437997631783104,-1.5480018536402451,0.35108524558566856,17.51514006348043,1.9232812021038639,,28.802484637654008,0.13703369156093373,-31.857504788976087
"Jun 12, 2024",-5.287845625589847,-3.808541913355927,-1.854984488144131,0.05809035325359518,17.47620438179108,1.8255541156153923,,27.904433687449444,0.19775688630745222,-31.857504788976087
"Jun 13, 2024",-5.504708740788337,-4.12209246934248,-2.024146847927213,-0.2379830601034383,17.11070521299154,1.6842747405831453,,27.059347025983126,-0.26021823344283695,-32.10762028348385
"Jun 14, 2024",-5.60470673279653,-4.527683638887755,-2.311248837052995,-0.6159719024724539,16.559307250243826,1.4747078051164075,,26.334600993350637,-0.8163709284481159,-32.390250792277605
"Jun 15, 2024",-5.683420011646353,-4.884957739577804,-2.6047890422976647,-0.936807332769384,13.568703346369151,1.3425334381420928,,25.765324964735512,-1.2519743448707403,-32.65316631503371
"Jun 16, 2024",-5.807714704524006,-5.181154982102268,-2.7715459147396238,-1.2196297208450673,9.525500008588754,1.2187053285542158,,25.319091824583715,-1.4443485657158974,-32.876651865714464
"Jun 17, 2024",-5.566153290094576,-5.444772229254284,-2.958607930325767,-1.5003105290773004,6.262728055258131,0.9300765731177671,,24.9717613868717,-0.9622635902490773,-33.05040857101662
"Jun 18, 2024",-5.595871568843999,-5.656329536020035,-3.0654398681226938,-1.8570174217520263,4.053128119387488,0.7944119530545783,,24.76693010695544,-0.3322113840010361,-33.2079813325565
"Jun 19, 2024",-5.6398465894259155,-5.89825514134444,-3.2021988984282967,-2.1707588688175266,2.3840470587337124,0.7778711884160018,,24.687663824490038,0.2855616166611438,-33.40704384083239
"Jun 20, 2024",-5.698680749382542,-6.36934656268289,-3.4522988322773953,-2.3910738952124984,0.8846415913242139,0.8051862125897982,,24.46661898679676,0.747237318916761,-33.65451105363359
"Jun 21, 2024",-5.966346057308086,-6.755712983000558,-3.6769289001616627,-2.6527481823341077,-0.015841478334392613,0.811104467827454,,24.26142740559656,-0.005775151485587633,-33.87005175919469
"Jun 22, 2024",-6.34425011545953,-7.18699386169069,-3.983487036899468,-2.9971409909089934,-1.509902832570843,0.6771090992415528,,23.761869675422588,-0.954357800351331,-34.089270633792665
"Jun 23, 2024",-6.428384972189313,-7.454694241422019,-4.16085635349344,-3.1704751094882697,-3.112373339746269,0.8672520175180356,,23.64585266199596,-1.4234907370495031,-34.23610314174487
"Jun 24, 2024",-6.594044296299272,-7.693812693098145,-4.336315430140049,-3.347824690274015,-3.7294275500485745,1.3581637019748762,,23.59270822261575,-0.6469851746815116,-34.29318832519722
"Jun 25, 2024",-6.552679665066967,-7.816221605215522,-4.472649962679571,-3.607892792513037,-4.3638501281632855,1.5832091511400987,,23.5305562511372,-0.24625694490000857,-34.47724390380264
"Jun 26, 2024",-6.482199152627458,-7.997325548160548,-4.654971753211148,-3.8192399533135593,-5.0709908176684015,1.9144796943145292,,23.709085537326313,0.09313132638408794,-34.62348790470894
"Jun 27, 2024",-6.631794542278267,-8.098298014236523,-4.762652686540237,-3.9980618702416773,-5.957541020840132,2.284446521735172,,23.541185139013244,0.03678154732568434,
"Jun 28, 2024",-6.303688680950181,-8.150783280933132,-4.938324012069886,-4.154664896293996,-6.9282610064873715,2.916182330821363,,23.34968500660252,0.2580875950306784,-35.07884523147453
"Jun 29, 2024",-6.097869520692355,-8.201397111864223,-5.037019742683604,-4.281285804538007,-8.22210897791927,4.754331707583561,,23.079098742368366,0.3492004218664056,-35.07884523147453
"Jun 30, 2024",-5.755506917531776,-8.355790562519564,-5.065107344872597,-4.321708124083136,-9.224893642604796,6.399151413249,,23.00325532210034,0.4368930133562994,-35.15638103477194
"Jul 1, 2024",-5.514146302283087,-8.435496713078274,-5.171797783414165,-4.4342749146045035,-10.04941396073222,7.3340839906643325,,22.847605167441014,0.19938289983252058,-35.603352136133445
"Jul 2, 2024",-5.32981265436437,-8.362595783485089,-5.282662449988857,-4.51391491503282,-10.663414392078497,7.9239367626840345,,22.488564938001158,0.10311168526209374,-35.85920557433874
"Jul 3, 2024",-5.1938716090038355,-8.388625753678221,-5.475525935044767,-4.6335756887856165,-11.555117847238524,8.395120929682024,,22.028099897133984,-0.13585623349105666,-36.06694856154165
"Jul 4, 2024",-5.254111363225638,-8.41967457433343,-5.71260793740073,-4.796603454368287,-12.72509690976656,8.731399227288318,,21.607628298783442,-0.5904671873274113,-36.06694856154165
"Jul 5, 2024",-5.388646814320998,-8.503123596423176,-5.932568529858111,-4.99068412768099,-13.308177829183057,9.081790287384404,,21.633029539300765,-0.43442595835274733,-36.177293632648016
"Jul 6, 2024",-5.559125318768699,-8.614388959209505,-6.21606228797221,-5.167766010986305,-14.037458416119373,9.310781240041397,,21.52638035925641,-0.6482747716151865,-36.25453518242247
"Jul 7, 2024",-6.140639746189835,-9.3039279735413,-7.111257327008317,-5.357161978391459,-14.796322486692205,9.197575639854442,,21.389826172645567,-1.5285648524280586,-36.49214490220484
"Jul 8, 2024",-6.040039356639425,-9.295591577858534,-7.262237032477617,-5.406552163531036,-15.061810394681844,9.427477093317227,,21.385862858522298,-1.8269663689940527,
"Jul 9, 2024",-6.030802594325415,-9.497451444748412,-7.647610254451036,-5.395442718093137,-15.315274048032126,9.686059322162501,,21.50944619891153,-2.123966149762574,-36.47625521196552
"Jul 10, 2024",-6.147266119154233,-9.380571774665523,-7.863750367013693,-5.2713649359132235,-15.858655841020267,9.75723013514867,,21.352534989758436,-2.6963229105866375,-36.47625521196552
"Jul 11, 2024",-6.332603762976648,-9.366961332734473,-8.33982461167298,-5.177670817762263,-16.399365577421886,9.814439935779342,,21.185175043371267,-2.8179935778072704,-36.49302766277369
"Jul 12, 2024",-6.256300074295697,-9.27143304343092,-8.245444608347748,-5.0894644979601456,-16.778797612708303,9.96892157249559,,21.074022097277744,-2.3400016708690705,-36.38032856348373
"Jul 13, 2024",-6.225778598823316,-9.118911028541095,-8.072391019042263,-4.993494951225519,-16.95286301320187,10.213239288716771,,21.104647706412102,-2.4578596167205773,-36.189505153850455
"Jul 14, 2024",-6.225778598823316,-9.118911028541095,-8.072391019042263,-4.993494951225519,-16.95286301320187,10.213239288716771,,21.104647706412102,-2.4578596167205773,-36.189505153850455
"Jul 15, 2024",-6.370554808136383,-9.240639418561921,-8.18757141290544,-4.689926008416409,,10.227655551475163,,21.57718284029105,-3.171455276497993,
"Jul 16, 2024",-6.08421517640208,-9.306139670355096,-7.817975357904679,-4.514048763773036,,10.256791577260547,,21.99044841296292,-3.5343366397477323,
"Jul 17, 2024",-6.030400995963936,-9.392140650306915,-7.136939441856187,-4.312874107228903,,10.414004716394173,,22.157448058066155,-4.026233765796861,
"Jul 18, 2024",-6.149474910142367,-9.450155159038014,-6.676500864914198,-4.165238946771033,,10.447541496074225,,22.239416600161054,-4.154240278822071,
"Jul 19, 2024",-5.985020381116845,-9.471591605079418,-6.321054735449455,-4.081315786655816,,10.437070736807602,,22.186452311422812,-1.9047907404697386,
"Jul 20, 2024",-5.873175237445031,-9.56269650075538,-5.977777541945685,-4.054813736093116,,10.500047042541633,,21.84812940580914,-0.150434285784773,
